番号区画コード,MA,番号,市外局番,市内局番,事業者,使用状況,備考
233,川崎,044391,044,391,,未使用,
233,川崎,044392,044,392,楽天モバイル株式会社,使用中,
233,川崎,044393,044,393,,未使用,
233,川崎,044394,044,394,,未使用,
233,川崎,044395,044,395,ＫＤＤＩ株式会社,使用中,
233,川崎,044396,044,396,ＫＤＤＩ株式会社,使用中,
233,川崎,044397,044,397,,未使用,
233,川崎,044398,044,398,,未使用,
233,川崎,044399,044,399,,未使用,
233,川崎,044400,044,400,アルテリア・ネットワークス株式会社,使用中,
233,川崎,044401,044,401,,未使用,
233,川崎,044402,044,402,,未使用,
233,川崎,044403,044,403,,未使用,
233,川崎,044404,044,404,,未使用,
233,川崎,044405,044,405,,未使用,
233,川崎,044406,044,406,,未使用,
233,川崎,044407,044,407,,未使用,
233,川崎,044408,044,408,,未使用,
233,川崎,044409,044,409,,未使用,
233,川崎,044410,044,410,,未使用,
233,川崎,044411,044,411,東日本電信電話株式会社,使用中,
233,川崎,044412,044,412,,未使用,
233,川崎,044413,044,413,,未使用,
233,川崎,044414,044,414,,未使用,
233,川崎,044415,044,415,,未使用,
233,川崎,044416,044,416,,未使用,
233,川崎,044417,044,417,,未使用,
233,川崎,044418,044,418,,未使用,
233,川崎,044419,044,419,,未使用,
233,川崎,044420,044,420,,未使用,
233,川崎,044421,044,421,,未使用,
233,川崎,044422,044,422,東日本電信電話株式会社,使用中,
233,川崎,044423,044,423,,未使用,
233,川崎,044424,044,424,,未使用,
233,川崎,044425,044,425,,未使用,
233,川崎,044426,044,426,,未使用,
233,川崎,044427,044,427,,未使用,
233,川崎,044428,044,428,,未使用,
233,川崎,044429,044,429,,未使用,
233,川崎,044430,044,430,東日本電信電話株式会社,使用中,
233,川崎,044431,044,431,東日本電信電話株式会社,使用中,
233,川崎,044432,044,432,,未使用,
233,川崎,044433,044,433,東日本電信電話株式会社,使用中,
233,川崎,044434,044,434,東日本電信電話株式会社,使用中,
233,川崎,044435,044,435,東日本電信電話株式会社,使用中,
233,川崎,044436,044,436,,未使用,
233,川崎,044437,044,437,,未使用,
233,川崎,044438,044,438,,未使用,
233,川崎,044439,044,439,,未使用,
233,川崎,044440,044,440,ＺＩＰ　Ｔｅｌｅｃｏｍ株式会社,使用中,
233,川崎,044441,044,441,,未使用,
233,川崎,044442,044,442,,未使用,
233,川崎,044443,044,443,,未使用,
233,川崎,044444,044,444,,未使用,
233,川崎,044445,044,445,,未使用,
233,川崎,044446,044,446,,未使用,
233,川崎,044447,044,447,,未使用,
233,川崎,044448,044,448,,未使用,
233,川崎,044449,044,449,,未使用,
233,川崎,044450,044,450,,未使用,
233,川崎,044451,044,451,,未使用,
233,川崎,044452,044,452,,未使用,
233,川崎,044453,044,453,,未使用,
233,川崎,044454,044,454,,未使用,
233,川崎,044455,044,455,東日本電信電話株式会社,使用中,
233,川崎,044456,044,456,,未使用,
233,川崎,044457,044,457,,未使用,
233,川崎,044458,044,458,,未使用,
233,川崎,044459,044,459,,未使用,
233,川崎,044460,044,460,,未使用,
233,川崎,044461,044,461,,未使用,
233,川崎,044462,044,462,,未使用,
233,川崎,044463,044,463,,未使用,
233,川崎,044464,044,464,,未使用,
233,川崎,044465,044,465,,未使用,
233,川崎,044466,044,466,,未使用,
233,川崎,044467,044,467,,未使用,
233,川崎,044468,044,468,,未使用,
233,川崎,044469,044,469,,未使用,
233,川崎,044470,044,470,,未使用,
233,川崎,044471,044,471,,未使用,
233,川崎,044472,044,472,,未使用,
233,川崎,044473,044,473,,未使用,
233,川崎,044474,044,474,,未使用,
233,川崎,044475,044,475,,未使用,
233,川崎,044476,044,476,,未使用,
233,川崎,044477,044,477,,未使用,
233,川崎,044478,044,478,,未使用,
233,川崎,044479,044,479,,未使用,
233,川崎,044480,044,480,,未使用,
233,川崎,044481,044,481,,未使用,
233,川崎,044482,044,482,,未使用,
233,川崎,044483,044,483,,未使用,
233,川崎,044484,044,484,,未使用,
233,川崎,044485,044,485,,未使用,
233,川崎,044486,044,486,,未使用,
233,川崎,044487,044,487,,未使用,
233,川崎,044488,044,488,,未使用,
233,川崎,044489,044,489,,未使用,
233,川崎,044490,044,490,,未使用,
233,川崎,044491,044,491,,未使用,
233,川崎,044492,044,492,,未使用,
233,川崎,044493,044,493,,未使用,
233,川崎,044494,044,494,,未使用,
233,川崎,044495,044,495,,未使用,
233,川崎,044496,044,496,,未使用,
233,川崎,044497,044,497,,未使用,
233,川崎,044498,044,498,,未使用,
233,川崎,044499,044,499,,未使用,
233,川崎,044500,044,500,,未使用,
233,川崎,044501,044,501,,未使用,
233,川崎,044502,044,502,,未使用,
233,川崎,044503,044,503,,未使用,
233,川崎,044504,044,504,,未使用,
233,川崎,044505,044,505,,未使用,
233,川崎,044506,044,506,,未使用,
233,川崎,044507,044,507,,未使用,
233,川崎,044508,044,508,,未使用,
233,川崎,044509,044,509,,未使用,
233,川崎,044510,044,510,,未使用,
233,川崎,044511,044,511,東日本電信電話株式会社,使用中,
233,川崎,044512,044,512,,未使用,
233,川崎,044513,044,513,,未使用,
233,川崎,044514,044,514,,未使用,
233,川崎,044515,044,515,,未使用,
233,川崎,044516,044,516,,未使用,
233,川崎,044517,044,517,,未使用,
233,川崎,044518,044,518,,未使用,
233,川崎,044519,044,519,,未使用,
233,川崎,044520,044,520,東日本電信電話株式会社,使用中,
233,川崎,044521,044,521,,未使用,
233,川崎,044522,044,522,東日本電信電話株式会社,使用中,
233,川崎,044523,044,523,,未使用,
233,川崎,044524,044,524,,未使用,
233,川崎,044525,044,525,,未使用,
233,川崎,044526,044,526,,未使用,
233,川崎,044527,044,527,,未使用,
233,川崎,044528,044,528,,未使用,
233,川崎,044529,044,529,,未使用,
233,川崎,044530,044,530,,未使用,
233,川崎,044531,044,531,,未使用,
233,川崎,044532,044,532,,未使用,
233,川崎,044533,044,533,東日本電信電話株式会社,使用中,
233,川崎,044534,044,534,,未使用,
233,川崎,044535,044,535,,未使用,
233,川崎,044536,044,536,,未使用,
233,川崎,044537,044,537,,未使用,
233,川崎,044538,044,538,,未使用,
233,川崎,044539,044,539,,未使用,
233,川崎,044540,044,540,東日本電信電話株式会社,使用中,
233,川崎,044541,044,541,東日本電信電話株式会社,使用中,
233,川崎,044542,044,542,東日本電信電話株式会社,使用中,
233,川崎,044543,044,543,東日本電信電話株式会社,使用中,
233,川崎,044544,044,544,東日本電信電話株式会社,使用中,
233,川崎,044545,044,545,,未使用,
233,川崎,044546,044,546,,未使用,
233,川崎,044547,044,547,,未使用,
233,川崎,044548,044,548,東日本電信電話株式会社,使用中,
233,川崎,044549,044,549,東日本電信電話株式会社,使用中,
233,川崎,044550,044,550,,未使用,
233,川崎,044551,044,551,,未使用,
233,川崎,044552,044,552,,未使用,
233,川崎,044553,044,553,,未使用,
233,川崎,044554,044,554,,未使用,
233,川崎,044555,044,555,東日本電信電話株式会社,使用中,
233,川崎,044556,044,556,東日本電信電話株式会社,使用中,
233,川崎,044557,044,557,,未使用,
233,川崎,044558,044,558,,未使用,
233,川崎,044559,044,559,,未使用,
233,川崎,044560,044,560,,未使用,
233,川崎,044561,044,561,,未使用,
233,川崎,044562,044,562,,未使用,
233,川崎,044563,044,563,,未使用,
233,川崎,044564,044,564,,未使用,
233,川崎,044565,044,565,,未使用,
233,川崎,044566,044,566,,未使用,
233,川崎,044567,044,567,ＫＤＤＩ株式会社,使用中,
233,川崎,044568,044,568,,未使用,
233,川崎,044569,044,569,,未使用,
233,川崎,044570,044,570,,未使用,
233,川崎,044571,044,571,ＫＤＤＩ株式会社,使用中,
233,川崎,044572,044,572,ＫＤＤＩ株式会社,使用中,
233,川崎,044573,044,573,ＫＤＤＩ株式会社,使用中,
233,川崎,044574,044,574,,未使用,
233,川崎,044575,044,575,,未使用,
233,川崎,044576,044,576,ＫＤＤＩ株式会社,使用中,
233,川崎,044577,044,577,ＫＤＤＩ株式会社,使用中,
233,川崎,044578,044,578,ＫＤＤＩ株式会社,使用中,
233,川崎,044579,044,579,,未使用,
233,川崎,044580,044,580,東日本電信電話株式会社,使用中,
233,川崎,044581,044,581,,未使用,
233,川崎,044582,044,582,,未使用,
233,川崎,044583,044,583,,未使用,
233,川崎,044584,044,584,,未使用,
233,川崎,044585,044,585,,未使用,
233,川崎,044586,044,586,,未使用,
233,川崎,044587,044,587,東日本電信電話株式会社,使用中,
233,川崎,044588,044,588,東日本電信電話株式会社,使用中,
233,川崎,044589,044,589,東日本電信電話株式会社,使用中,
233,川崎,044590,044,590,,未使用,
233,川崎,044591,044,591,,未使用,
233,川崎,044592,044,592,,未使用,
233,川崎,044593,044,593,,未使用,
233,川崎,044594,044,594,,未使用,
233,川崎,044595,044,595,,未使用,
233,川崎,044596,044,596,,未使用,
233,川崎,044597,044,597,,未使用,
233,川崎,044598,044,598,,未使用,
233,川崎,044599,044,599,東日本電信電話株式会社,使用中,
233,川崎,044600,044,600,,未使用,
233,川崎,044601,044,601,,未使用,
233,川崎,044602,044,602,,未使用,
233,川崎,044603,044,603,,未使用,
233,川崎,044604,044,604,,未使用,
233,川崎,044605,044,605,,未使用,
233,川崎,044606,044,606,,未使用,
233,川崎,044607,044,607,,未使用,
233,川崎,044608,044,608,,未使用,
233,川崎,044609,044,609,,未使用,
233,川崎,044610,044,610,,未使用,
233,川崎,044611,044,611,,未使用,
233,川崎,044612,044,612,,未使用,
233,川崎,044613,044,613,,未使用,
233,川崎,044614,044,614,,未使用,
233,川崎,044615,044,615,,未使用,
233,川崎,044616,044,616,,未使用,
233,川崎,044617,044,617,,未使用,
233,川崎,044618,044,618,,未使用,
233,川崎,044619,044,619,,未使用,
233,川崎,044620,044,620,,未使用,
233,川崎,044621,044,621,,未使用,
233,川崎,044622,044,622,,未使用,
233,川崎,044623,044,623,,未使用,
233,川崎,044624,044,624,,未使用,
233,川崎,044625,044,625,,未使用,
233,川崎,044626,044,626,,未使用,
233,川崎,044627,044,627,,未使用,
233,川崎,044628,044,628,,未使用,
233,川崎,044629,044,629,,未使用,
233,川崎,044630,044,630,,未使用,
233,川崎,044631,044,631,,未使用,
233,川崎,044632,044,632,,未使用,
233,川崎,044633,044,633,,未使用,
233,川崎,044634,044,634,,未使用,
233,川崎,044635,044,635,,未使用,
233,川崎,044636,044,636,,未使用,
233,川崎,044637,044,637,,未使用,
233,川崎,044638,044,638,,未使用,
233,川崎,044639,044,639,,未使用,
233,川崎,044640,044,640,,未使用,
233,川崎,044641,044,641,,未使用,
233,川崎,044642,044,642,,未使用,
233,川崎,044643,044,643,,未使用,
233,川崎,044644,044,644,,未使用,
233,川崎,044645,044,645,,未使用,
233,川崎,044646,044,646,,未使用,
233,川崎,044647,044,647,,未使用,
233,川崎,044648,044,648,,未使用,
233,川崎,044649,044,649,,未使用,
233,川崎,044650,044,650,,未使用,
233,川崎,044651,044,651,,未使用,
233,川崎,044652,044,652,,未使用,
233,川崎,044653,044,653,,未使用,
233,川崎,044654,044,654,,未使用,
233,川崎,044655,044,655,,未使用,
233,川崎,044656,044,656,,未使用,
233,川崎,044657,044,657,,未使用,
233,川崎,044658,044,658,,未使用,
233,川崎,044659,044,659,,未使用,
233,川崎,044660,044,660,,未使用,
233,川崎,044661,044,661,,未使用,
233,川崎,044662,044,662,,未使用,
233,川崎,044663,044,663,,未使用,
233,川崎,044664,044,664,,未使用,
233,川崎,044665,044,665,,未使用,
233,川崎,044666,044,666,,未使用,
233,川崎,044667,044,667,,未使用,
233,川崎,044668,044,668,,未使用,
233,川崎,044669,044,669,,未使用,
233,川崎,044670,044,670,Ｃｏｌｔテクノロジーサービス株式会社,使用中,
233,川崎,044671,044,671,,未使用,
233,川崎,044672,044,672,,未使用,
233,川崎,044673,044,673,,未使用,
233,川崎,044674,044,674,,未使用,
233,川崎,044675,044,675,,未使用,
233,川崎,044676,044,676,,未使用,
233,川崎,044677,044,677,,未使用,
233,川崎,044678,044,678,,未使用,
233,川崎,044679,044,679,,未使用,
233,川崎,044680,044,680,,未使用,
233,川崎,044681,044,681,,未使用,
233,川崎,044682,044,682,,未使用,
233,川崎,044683,044,683,,未使用,
233,川崎,044684,044,684,,未使用,
233,川崎,044685,044,685,,未使用,
233,川崎,044686,044,686,,未使用,
233,川崎,044687,044,687,,未使用,
233,川崎,044688,044,688,,未使用,
233,川崎,044689,044,689,,未使用,
233,川崎,044690,044,690,,未使用,
233,川崎,044691,044,691,,未使用,
233,川崎,044692,044,692,,未使用,
233,川崎,044693,044,693,,未使用,
233,川崎,044694,044,694,,未使用,
233,川崎,044695,044,695,,未使用,
233,川崎,044696,044,696,,未使用,
233,川崎,044697,044,697,,未使用,
233,川崎,044698,044,698,,未使用,
233,川崎,044699,044,699,,未使用,
233,川崎,044700,044,700,,未使用,
233,川崎,044701,044,701,ＫＤＤＩ株式会社,使用中,
233,川崎,044702,044,702,,未使用,
233,川崎,044703,044,703,,未使用,
233,川崎,044704,044,704,,未使用,
233,川崎,044705,044,705,,未使用,
233,川崎,044706,044,706,,未使用,
233,川崎,044707,044,707,,未使用,
233,川崎,044708,044,708,,未使用,
233,川崎,044709,044,709,,未使用,
233,川崎,044710,044,710,,未使用,
233,川崎,044711,044,711,東日本電信電話株式会社,使用中,
233,川崎,044712,044,712,東日本電信電話株式会社,使用中,
233,川崎,044713,044,713,,未使用,
233,川崎,044714,044,714,,未使用,
233,川崎,044715,044,715,,未使用,
233,川崎,044716,044,716,,未使用,
233,川崎,044717,044,717,,未使用,
233,川崎,044718,044,718,,未使用,
233,川崎,044719,044,719,,未使用,
233,川崎,044720,044,720,,未使用,
233,川崎,044721,044,721,,未使用,
233,川崎,044722,044,722,東日本電信電話株式会社,使用中,
233,川崎,044723,044,723,,未使用,
233,川崎,044724,044,724,,未使用,
233,川崎,044725,044,725,,未使用,
233,川崎,044726,044,726,,未使用,
233,川崎,044727,044,727,,未使用,
233,川崎,044728,044,728,,未使用,
233,川崎,044729,044,729,,未使用,
233,川崎,044730,044,730,,未使用,
233,川崎,044731,044,731,,未使用,
233,川崎,044732,044,732,,未使用,
233,川崎,044733,044,733,東日本電信電話株式会社,使用中,
233,川崎,044734,044,734,,未使用,
233,川崎,044735,044,735,,未使用,
233,川崎,044736,044,736,,未使用,
233,川崎,044737,044,737,,未使用,
233,川崎,044738,044,738,東日本電信電話株式会社,使用中,
233,川崎,044739,044,739,東日本電信電話株式会社,使用中,
233,川崎,044740,044,740,東日本電信電話株式会社,使用中,
233,川崎,044741,044,741,東日本電信電話株式会社,使用中,
233,川崎,044742,044,742,東日本電信電話株式会社,使用中,
233,川崎,044743,044,743,,未使用,
233,川崎,044744,044,744,東日本電信電話株式会社,使用中,
233,川崎,044745,044,745,,未使用,
233,川崎,044746,044,746,,未使用,
233,川崎,044747,044,747,,未使用,
233,川崎,044748,044,748,,未使用,
233,川崎,044749,044,749,,未使用,
233,川崎,044750,044,750,東日本電信電話株式会社,使用中,
233,川崎,044751,044,751,東日本電信電話株式会社,使用中,
233,川崎,044752,044,752,東日本電信電話株式会社,使用中,
233,川崎,044753,044,753,東日本電信電話株式会社,使用中,
233,川崎,044754,044,754,東日本電信電話株式会社,使用中,
233,川崎,044755,044,755,東日本電信電話株式会社,使用中,
233,川崎,044756,044,756,,未使用,
233,川崎,044757,044,757,,未使用,
233,川崎,044758,044,758,,未使用,
233,川崎,044759,044,759,,未使用,
233,川崎,044760,044,760,,未使用,
233,川崎,044761,044,761,,未使用,
233,川崎,044762,044,762,,未使用,
233,川崎,044763,044,763,,未使用,
233,川崎,044764,044,764,,未使用,
233,川崎,044765,044,765,,未使用,
233,川崎,044766,044,766,東日本電信電話株式会社,使用中,
233,川崎,044767,044,767,ＫＤＤＩ株式会社,使用中,
233,川崎,044768,044,768,,未使用,
233,川崎,044769,044,769,,未使用,
233,川崎,044770,044,770,,未使用,
233,川崎,044771,044,771,,未使用,
233,川崎,044772,044,772,,未使用,
233,川崎,044773,044,773,,未使用,
233,川崎,044774,044,774,,未使用,
233,川崎,044775,044,775,,未使用,
233,川崎,044776,044,776,,未使用,
233,川崎,044777,044,777,東日本電信電話株式会社,使用中,
233,川崎,044778,044,778,,未使用,
233,川崎,044779,044,779,,未使用,
233,川崎,044780,044,780,,未使用,
233,川崎,044781,044,781,,未使用,
233,川崎,044782,044,782,,未使用,
233,川崎,044783,044,783,,未使用,
233,川崎,044784,044,784,,未使用,
233,川崎,044785,044,785,,未使用,
233,川崎,044786,044,786,,未使用,
233,川崎,044787,044,787,,未使用,
233,川崎,044788,044,788,東日本電信電話株式会社,使用中,
233,川崎,044789,044,789,東日本電信電話株式会社,使用中,
233,川崎,044790,044,790,,未使用,
233,川崎,044791,044,791,,未使用,
233,川崎,044792,044,792,,未使用,
233,川崎,044793,044,793,,未使用,
233,川崎,044794,044,794,,未使用,
233,川崎,044795,044,795,,未使用,
233,川崎,044796,044,796,,未使用,
233,川崎,044797,044,797,東日本電信電話株式会社,使用中,
233,川崎,044798,044,798,東日本電信電話株式会社,使用中,
233,川崎,044799,044,799,東日本電信電話株式会社,使用中,
233,川崎,044800,044,800,,未使用,
233,川崎,044801,044,801,,未使用,
233,川崎,044802,044,802,,未使用,
233,川崎,044803,044,803,,未使用,
233,川崎,044804,044,804,,未使用,
233,川崎,044805,044,805,,未使用,
233,川崎,044806,044,806,,未使用,
233,川崎,044807,044,807,,未使用,
233,川崎,044808,044,808,,未使用,
233,川崎,044809,044,809,,未使用,
233,川崎,044810,044,810,,未使用,
233,川崎,044811,044,811,東日本電信電話株式会社,使用中,
233,川崎,044812,044,812,東日本電信電話株式会社,使用中,
233,川崎,044813,044,813,東日本電信電話株式会社,使用中,
233,川崎,044814,044,814,東日本電信電話株式会社,使用中,
233,川崎,044815,044,815,,未使用,
233,川崎,044816,044,816,,未使用,
233,川崎,044817,044,817,,未使用,
233,川崎,044818,044,818,,未使用,
233,川崎,044819,044,819,東日本電信電話株式会社,使用中,
233,川崎,044820,044,820,東日本電信電話株式会社,使用中,
233,川崎,044821,044,821,,未使用,
233,川崎,044822,044,822,東日本電信電話株式会社,使用中,
233,川崎,044823,044,823,,未使用,
233,川崎,044824,044,824,,未使用,
233,川崎,044825,044,825,,未使用,
233,川崎,044826,044,826,,未使用,
233,川崎,044827,044,827,,未使用,
233,川崎,044828,044,828,,未使用,
233,川崎,044829,044,829,東日本電信電話株式会社,使用中,
233,川崎,044830,044,830,,未使用,
233,川崎,044831,044,831,,未使用,
233,川崎,044832,044,832,,未使用,
233,川崎,044833,044,833,東日本電信電話株式会社,使用中,
233,川崎,044834,044,834,,未使用,
233,川崎,044835,044,835,,未使用,
233,川崎,044836,044,836,,未使用,
233,川崎,044837,044,837,,未使用,
233,川崎,044838,044,838,,未使用,
233,川崎,044839,044,839,,未使用,
233,川崎,044840,044,840,,未使用,
233,川崎,044841,044,841,,未使用,
233,川崎,044842,044,842,,未使用,
233,川崎,044843,044,843,,未使用,
233,川崎,044844,044,844,東日本電信電話株式会社,使用中,
233,川崎,044845,044,845,,未使用,
233,川崎,044846,044,846,,未使用,
233,川崎,044847,044,847,,未使用,
233,川崎,044848,044,848,,未使用,
233,川崎,044849,044,849,,未使用,
233,川崎,044850,044,850,東日本電信電話株式会社,使用中,
233,川崎,044851,044,851,,未使用,
233,川崎,044852,044,852,東日本電信電話株式会社,使用中,
233,川崎,044853,044,853,東日本電信電話株式会社,使用中,
233,川崎,044854,044,854,東日本電信電話株式会社,使用中,
233,川崎,044855,044,855,東日本電信電話株式会社,使用中,
233,川崎,044856,044,856,東日本電信電話株式会社,使用中,
233,川崎,044857,044,857,東日本電信電話株式会社,使用中,
233,川崎,044858,044,858,,未使用,
233,川崎,044859,044,859,,未使用,
233,川崎,044860,044,860,東日本電信電話株式会社,使用中,
233,川崎,044861,044,861,東日本電信電話株式会社,使用中,
233,川崎,044862,044,862,東日本電信電話株式会社,使用中,
233,川崎,044863,044,863,東日本電信電話株式会社,使用中,
233,川崎,044864,044,864,,未使用,
233,川崎,044865,044,865,東日本電信電話株式会社,使用中,
233,川崎,044866,044,866,東日本電信電話株式会社,使用中,
233,川崎,044867,044,867,,未使用,
233,川崎,044868,044,868,,未使用,
233,川崎,044869,044,869,,未使用,
233,川崎,044870,044,870,東日本電信電話株式会社,使用中,
233,川崎,044871,044,871,東日本電信電話株式会社,使用中,
233,川崎,044872,044,872,東日本電信電話株式会社,使用中,
233,川崎,044873,044,873,東日本電信電話株式会社,使用中,
233,川崎,044874,044,874,東日本電信電話株式会社,使用中,
233,川崎,044875,044,875,,未使用,
233,川崎,044876,044,876,,未使用,
233,川崎,044877,044,877,東日本電信電話株式会社,使用中,
233,川崎,044878,044,878,,未使用,
233,川崎,044879,044,879,,未使用,
233,川崎,044880,044,880,,未使用,
233,川崎,044881,044,881,,未使用,
233,川崎,044882,044,882,,未使用,
233,川崎,044883,044,883,,未使用,
233,川崎,044884,044,884,,未使用,
233,川崎,044885,044,885,,未使用,
233,川崎,044886,044,886,,未使用,
233,川崎,044887,044,887,,未使用,
233,川崎,044888,044,888,東日本電信電話株式会社,使用中,
233,川崎,044889,044,889,,未使用,
233,川崎,044890,044,890,,未使用,
233,川崎,044891,044,891,,未使用,
233,川崎,044892,044,892,,未使用,
233,川崎,044893,044,893,,未使用,
233,川崎,044894,044,894,,未使用,
233,川崎,044895,044,895,,未使用,
233,川崎,044896,044,896,,未使用,
233,川崎,044897,044,897,,未使用,
233,川崎,044898,044,898,,未使用,
233,川崎,044899,044,899,,未使用,
233,川崎,044900,044,900,東日本電信電話株式会社,使用中,
233,川崎,044901,044,901,,未使用,
233,川崎,044902,044,902,,未使用,
233,川崎,044903,044,903,,未使用,
233,川崎,044904,044,904,,未使用,
233,川崎,044905,044,905,,未使用,
233,川崎,044906,044,906,,未使用,
233,川崎,044907,044,907,,未使用,
233,川崎,044908,044,908,,未使用,
233,川崎,044909,044,909,,未使用,
233,川崎,044910,044,910,,未使用,
233,川崎,044911,044,911,東日本電信電話株式会社,使用中,
233,川崎,044912,044,912,,未使用,
233,川崎,044913,044,913,,未使用,
233,川崎,044914,044,914,,未使用,
233,川崎,044915,044,915,,未使用,
233,川崎,044916,044,916,,未使用,
233,川崎,044917,044,917,,未使用,
233,川崎,044918,044,918,,未使用,
233,川崎,044919,044,919,,未使用,
233,川崎,044920,044,920,東日本電信電話株式会社,使用中,
233,川崎,044921,044,921,,未使用,
233,川崎,044922,044,922,東日本電信電話株式会社,使用中,
233,川崎,044923,044,923,,未使用,
233,川崎,044924,044,924,,未使用,
233,川崎,044925,044,925,,未使用,
233,川崎,044926,044,926,,未使用,
233,川崎,044927,044,927,,未使用,
233,川崎,044928,044,928,,未使用,
233,川崎,044929,044,929,,未使用,
233,川崎,044930,044,930,東日本電信電話株式会社,使用中,
233,川崎,044931,044,931,東日本電信電話株式会社,使用中,
233,川崎,044932,044,932,東日本電信電話株式会社,使用中,
233,川崎,044933,044,933,東日本電信電話株式会社,使用中,
233,川崎,044934,044,934,東日本電信電話株式会社,使用中,
233,川崎,044935,044,935,東日本電信電話株式会社,使用中,
233,川崎,044936,044,936,東日本電信電話株式会社,使用中,
233,川崎,044937,044,937,,未使用,
233,川崎,044938,044,938,,未使用,
233,川崎,044939,044,939,,未使用,
233,川崎,044940,044,940,,未使用,
233,川崎,044941,044,941,,未使用,
233,川崎,044942,044,942,,未使用,
233,川崎,044943,044,943,,未使用,
233,川崎,044944,044,944,東日本電信電話株式会社,使用中,
233,川崎,044945,044,945,東日本電信電話株式会社,使用中,
233,川崎,044946,044,946,東日本電信電話株式会社,使用中,
233,川崎,044947,044,947,,未使用,
233,川崎,044948,044,948,東日本電信電話株式会社,使用中,
233,川崎,044949,044,949,東日本電信電話株式会社,使用中,
233,川崎,044950,044,950,,未使用,
233,川崎,044951,044,951,東日本電信電話株式会社,使用中,
233,川崎,044952,044,952,東日本電信電話株式会社,使用中,
233,川崎,044953,044,953,東日本電信電話株式会社,使用中,
233,川崎,044954,044,954,東日本電信電話株式会社,使用中,
233,川崎,044955,044,955,東日本電信電話株式会社,使用中,
233,川崎,044956,044,956,,未使用,
233,川崎,044957,044,957,,未使用,
233,川崎,044958,044,958,,未使用,
233,川崎,044959,044,959,東日本電信電話株式会社,使用中,
233,川崎,044960,044,960,,未使用,
233,川崎,044961,044,961,,未使用,
233,川崎,044962,044,962,,未使用,
233,川崎,044963,044,963,,未使用,
233,川崎,044964,044,964,,未使用,
233,川崎,044965,044,965,東日本電信電話株式会社,使用中,
233,川崎,044966,044,966,東日本電信電話株式会社,使用中,
233,川崎,044967,044,967,東日本電信電話株式会社,使用中,
233,川崎,044968,044,968,,未使用,
233,川崎,044969,044,969,東日本電信電話株式会社,使用中,
233,川崎,044970,044,970,,未使用,
233,川崎,044971,044,971,,未使用,
233,川崎,044972,044,972,,未使用,
233,川崎,044973,044,973,,未使用,
233,川崎,044974,044,974,,未使用,
233,川崎,044975,044,975,東日本電信電話株式会社,使用中,
233,川崎,044976,044,976,東日本電信電話株式会社,使用中,
233,川崎,044977,044,977,東日本電信電話株式会社,使用中,
233,川崎,044978,044,978,東日本電信電話株式会社,使用中,
233,川崎,044979,044,979,東日本電信電話株式会社,使用中,
233,川崎,044980,044,980,東日本電信電話株式会社,使用中,
233,川崎,044981,044,981,東日本電信電話株式会社,使用中,
233,川崎,044982,044,982,東日本電信電話株式会社,使用中,
233,川崎,044983,044,983,,未使用,
233,川崎,044984,044,984,,未使用,
233,川崎,044985,044,985,,未使用,
233,川崎,044986,044,986,東日本電信電話株式会社,使用中,
233,川崎,044987,044,987,東日本電信電話株式会社,使用中,
233,川崎,044988,044,988,東日本電信電話株式会社,使用中,
233,川崎,044989,044,989,東日本電信電話株式会社,使用中,
233,川崎,044990,044,990,,未使用,
233,川崎,044991,044,991,,未使用,
233,川崎,044992,044,992,,未使用,
233,川崎,044993,044,993,,未使用,
233,川崎,044994,044,994,,未使用,
233,川崎,044995,044,995,,未使用,
233,川崎,044996,044,996,,未使用,
233,川崎,044997,044,997,,未使用,
233,川崎,044998,044,998,,未使用,
233,川崎,044999,044,999,,未使用,
234,横浜,045200,045,200,東日本電信電話株式会社,使用中,
234,横浜,045201,045,201,東日本電信電話株式会社,使用中,
234,横浜,045202,045,202,,未使用,
234,横浜,045203,045,203,,未使用,
234,横浜,045204,045,204,,未使用,
234,横浜,045205,045,205,,未使用,
234,横浜,045206,045,206,,未使用,
234,横浜,045207,045,207,,未使用,
234,横浜,045208,045,208,,未使用,
234,横浜,045209,045,209,,未使用,
234,横浜,045210,045,210,東日本電信電話株式会社,使用中,
234,横浜,045211,045,211,東日本電信電話株式会社,使用中,
234,横浜,045212,045,212,東日本電信電話株式会社,使用中,
234,横浜,045213,045,213,,未使用,
234,横浜,045214,045,214,,未使用,
234,横浜,045215,045,215,,未使用,
234,横浜,045216,045,216,,未使用,
234,横浜,045217,045,217,,未使用,
234,横浜,045218,045,218,,未使用,
234,横浜,045219,045,219,,未使用,
234,横浜,045220,045,220,,未使用,
234,横浜,045221,045,221,東日本電信電話株式会社,使用中,
234,横浜,045222,045,222,東日本電信電話株式会社,使用中,
234,横浜,045223,045,223,東日本電信電話株式会社,使用中,
234,横浜,045224,045,224,東日本電信電話株式会社,使用中,
234,横浜,045225,045,225,東日本電信電話株式会社,使用中,
234,横浜,045226,045,226,東日本電信電話株式会社,使用中,
234,横浜,045227,045,227,東日本電信電話株式会社,使用中,
234,横浜,045228,045,228,東日本電信電話株式会社,使用中,
234,横浜,045229,045,229,,未使用,
234,横浜,045230,045,230,,未使用,
234,横浜,045231,045,231,東日本電信電話株式会社,使用中,
234,横浜,045232,045,232,東日本電信電話株式会社,使用中,
234,横浜,045233,045,233,,未使用,
234,横浜,045234,045,234,,未使用,
234,横浜,045235,045,235,,未使用,
234,横浜,045236,045,236,,未使用,
